	cloc_test	cloc_total	contrib_count	coverage_p	dup_files	test_files	total_files
jribbble	60	60	2	2.22222	0	12	8
js-imagediff	36	91	2	62.549	11	9	8
js-model	45	1438	10	96.9444	0	26	70
js-redirection-mobile-site	19	19	1	100	0	7	8
js-signals	53	1594	4	96.8944	11	55	102
jscex	321	1594	5	46.4329	46	16	62
jsmidi	171	171	1	78.8043	0	2	1
json3	59	215	1	11.9741	7	3	7
jsonselect	278	414	8	10.3896	44	14	21
jspdf	59	1874	7	68.959	2	32	21
jspp	1200	1504	3	0.25974	1	6	8
jsrender	230	2031	3	24.2103	0	15	7
jstorage	0	132	8	25.9876	0	0	2
jstree	36	1016	2	39.8234	30	16	36
jsts	247	638	7	25.1606	0	110	247
juicer	144	144	2	74.2647	0	11	9
jute	10246	12558	1	91.477	0	486	1376
jwerty	88	88	4	26.2626	0	9	5
jwysiwyg	214	1742	69	29.2814	31	38	78
keymaster	186	255	13	50.5747	0	3	4
khan-exercises	538	50007	96	18.5388	101	152	317
kickstrap	754	2106	141	21.5748	85	29	58
kindeditor	2091	8361	4	31.6686	103	58	75
kineticjs	82	82	11	4.20127	0	21	37
kissy	6723	141719	30	32.9347	39	482	937
klass	23	23	2	31.25	0	3	6
knockout	53	53	26	64.2768	7	30	62
knockout-sortable	36	367	3	45.6796	4	9	11
labjs	44	601	4	68.8649	0	42	12
laconic	43	43	2	68.4524	0	9	5
lazyload	1509	1509	1	100	1	35	66
leaflet	43	1146	69	27.7757	1	31	102
lernanta	405	10607	55	28.6608	75	42	418
liquidmetal	130	157	3	59.8465	1	6	5
list	115	1249	17	56.6406	0	8	15
livepipe-ui	66	66	14	15.7249	11	0	29
livequery	296	296	3	70.9302	0	4	2
livereload	68	211	11	30.5785	0	19	15
livescript	47	47	37	37.0964	0	23	14
livevalidation	1994	2067	2	19.7819	11	21	8
loadrunner	616	1414	7	54.6545	21	140	140
locache	42	1150	3	29.2553	0	15	22
lodash	156	323	79	56.5177	83	33	45
low-pro	755	755	6	20.3252	0	90	52
low-pro-for-jquery	57	57	5	57	0	4	3
magento-boilerplate	21	1431	4	60.7143	5	6	22
mailcheck	37	37	6	94.9495	0	8	5
masha	574	1037	8	71.7333	0	4	5
massive-coupon---open-source-groupon-clone	192	20365	1	11.1111	40	8	117
mathjax	8	19244	9	100	126	19	1217
mindmaps	1159	13115	3	64.4595	12	77	152
mochikit	2000	15243	20	29.3073	19	37	60
modernizr	1566	1566	71	70.8738	2	53	107
modestmaps-js	50	2416	11	65.0183	1	31	63
mofo	4335	181	5	30.4	0	32	3
mojito	346	1566	25	100	13	1042	785
monocle	601	4686	4	20.1726	0	137	39
montage	5978	24607	24	27.0032	113	574	640
mousetrap	94	122	5	41.1043	0	6	4
mwf	66	132	12	100	6	80	194
newsblur	101	95842	9	4.20924	222	351	550
nimble	100	661	3	55.6818	0	10	10
ninja	108	16327	23	7.6632	156	12	578
node-htmlparser	208	208	5	91.5547	2	5	9
node-readability	191	1601	3	55.6397	2	10	10
node-uuid	17	17	6	89.7196	1	4	4
node-websocket-server	204	518	7	56.4286	0	18	13
nodechat-tutorial	59	15259	1	3.47072	37	40	187
nodeclub	31	5385	17	72.3464	18	31	96
nodeunit	278	5669	42	28.907	60	596	548
novnc	472	1142	17	23.0163	34	16	20
nwm	222	399	2	28.866	16	13	27
nwmatcher	3590	3590	8	40.842	0	55	31
o_o	96	412	4	16.7141	0	23	27
olelo	544	544	12	100	34	34	406
openbadges	65	465	11	5.12821	8	47	95
openlayers	9332	57833	59	3.91674	153	429	403
openmind	171	9887	4	17.9572	122	1239	458
openwebapps	2037	6675	19	10.8079	7	139	141
overthrow	41	906	4	42.3077	0	7	5
pagedlist	81	481	5	81.8533	7	10	19
pagedown-bootstrap	60	6921	2	76.412	41	47	71
paging_keys_js	166	608	1	37.1968	0	11	4
pavlov	32	32	6	52.303	4	11	6
pebbles	128	128	4	51.3709	0	11	5
persist-js	37	123	8	31.5789	2	6	8
persistencejs	170	319	32	5.87895	0	50	44
phantom-limb	55	55	2	6.71141	0	3	3
phonegap-samples	79	516	2	18.1197	18	4	35
phonegap-start	79	129	5	18.1197	5	4	14
phpjs	154	676	24	40.4639	17	44	925
polypage	63	145	2	90.4167	0	18	20
popcorn-js	370	5790	40	16.8478	19	0	109
porter	64	64	5	50.2762	0	9	5
postman	18	18	4	83.2061	0	6	5
postman-chrome-extension	109	5861	12	7.66602	76	12	93
pouchdb	142	142	13	19.0244	0	22	26
primer	21	122	1	32.2523	0	5	2
promptu-menu	59	269	1	0.546448	0	2	2
protolicious	8	504	4	27.2842	17	8	49
prototype	1301	1830	29	38.4	11	66	119
protovis	2070	10151	11	24.9296	54	251	127
pusher-js	82	123	15	22.6804	1	25	30
put-selector	11	11	3	44.4444	0	5	6
q	36	180	12	60.788	0	10	17
qooxdoo	5634	9903	63	82.7441	99	1078	2235
qunit	53	219	59	33.9324	2	10	17
quojs	194	292	6	52.5622	9	11	26
quote-stream	87	55907	1	3.87749	141	303	415
qwery	464	1552	13	38.399	5	7	18
rails-3-html5-boilerplate	21	346	4	60.7143	1	10	10
rainbow	83	2856	20	91.0414	0	18	32
raphael-svg-import	18	53	3	3.77358	0	5	6
rapidftr	178	256	93	100	6	256	74
raty	19	713	10	91.3706	0	8	7
rbdb	186	186	4	20.3317	22	845	62
recline	114	4330	19	16.6317	81	28	68
recurly-js	411	635	10	30.6738	24	2	17
redislive	39	263	9	80.7767	9	18	44
requirejs	3827	6998	27	53.4974	3	638	351
respond	39	141	12	55.0847	0	13	5
rightjs-core	474	474	8	28.0638	29	59	114
rivets	39	39	8	78.6096	0	13	10
role	40	111	6	28.8998	0	3	5
sammy	229	392	44	26.2058	44	48	103
sass-twitter-bootstrap	1061	8728	28	40.8379	39	56	72
satisfy	17	40	1	95	0	5	4
sausage	15	820	2	26.4407	10	4	8
scopeleaks	12	34	2	62.5	0	4	3
screw-unit	21	21	15	16.6667	11	14	47
scriptaculous	1	6543	13	21.4486	21	83	10
scripty2	479	1966	17	23.9683	15	57	64
scroller	20	798	9	79.7753	0	5	8
seajs	1914	3229	8	94.3658	0	488	300
selectivizr	33	401	3	0.843308	0	29	2
selector-queries	10	158	2	42.8896	0	3	3
selectorgadget	593	5566	4	18.4314	7	47	14
shapesmith	29	44	6	41.4551	15	29	85
shining	52	72	1	0.653595	0	36	13
simplecart-js	315	315	8	46.2652	0	14	7
sizzle	230	2565	28	15.4982	27	8	12
skrollr	52	747	3	44.0678	0	7	7
skywriter	3603	262	15	49.069	30	55	163
slickgrid	277	3980	21	24.6344	5	10	31
soca	11	11	16	100	27	35	18
soundcloud-custom-player	20	208	2	34.2084	0	15	4
spidernode	2271	2934	145	100	5	8002	6933
spine	82	82	38	62.2216	0	22	21
stapes	19	1052	3	68.4211	24	5	20
steal	537	617	33	46.5627	110	270	194
sticky	21	21	4	39.1053	0	0	5
stickysectionheaders	43	43	4	59.4454	5	3	4
streamlinejs	210	402	10	41.2263	2	33	55
strophejs	76	253	25	35.0693	0	9	15
studio3	9082	414	19	57.6522	22	2533	384
substance	24	4717	9	57.4429	23	33	144
sugar	1693	1693	16	46.6072	2	209	282
suggest	19	19	4	41.1035	11	3	5
superagent	71	111	10	56.1265	0	27	32
supermodel	18	667	3	98.9071	0	10	10
svarx	436	436	1	77.8865	0	3	6
swagger-ui	20	824	11	100	90	142	191
sylvester	13	157	1	42.7368	0	10	72
syn	95	694	6	38.9189	16	16	19
synapse	28	1025	2	35.169	31	5	34
syntaxhighlighter	1319	2953	12	100	3	33	62
tangram-base	1137	1137	32	18.2992	29	383	488
tangram-component	17220	17220	32	100	29	652	403
tempo	25	761	3	58.6428	0	0	5
termkit	1257	23301	5	100	57	30	219
text	8	114	8	7	6	5	8
therenderengine	83	1128	2	31.0829	4	24	258
thorax	24	759	6	68.1745	49	14	17
tiddlywiki	103	826	18	0.990099	24	70	108
tiddlywiki5	5229	126243	1	27.2411	79	216	325
tile5	87	7477	2	22.2237	72	35	181
tilt	241	357	1	6.10179	17	9	74
timeframe	459	594	4	36.1639	12	4	3
timeline-setter	17	2708	6	39.1579	26	5	10
tinymce	2722	18264	55	21.4999	71	110	183
todomvc	20644	30127	59	48.2636	153	543	748
todos	27	43	3	40.7753	30	0	8
tombloo	2260	2819	18	17.3786	12	25	115
tquery	420	38974	2	28.3357	140	131	465
transform	210	1265	3	15.5085	19	34	14
treesaver	502	2119	4	32.0038	8	46	88
trident-js	315	1482	1	26.4446	0	23	5
tufte-graph	239	412	2	8.05117	0	2	3
twitter-text-js	176	176	29	20.9947	11	6	31
twitterlib	11	274	3	16.5306	0	20	3
ui	23	23	8	10.9181	0	22	13
uki	194	208	16	42.2619	0	32	74
underscore	62	2691	85	61.8661	3	16	14
uni-form	75	744	13	52.0049	0	5	15
unveil	387	660	2	27.5291	45	24	41
vexflow	181	1890	18	42.1635	10	38	93
video-js	271	316	23	21.8615	3	43	33
vie	101	12256	14	15.5232	8	28	46
vivagraphjs	851	1582	2	4.39239	75	90	155
wax	101	101	18	30.7157	23	22	81
webglcraft	29	124	1	39.8374	67	21	21
weld	148	213	11	38.785	0	10	9
windmill	4246	5517	28	63.6364	11	480	192
wire	3337	3337	5	16.3086	1	167	46
wp-front-end-editor	34	52	5	12.9878	131	3	216
writecapture	173	173	7	23.2908	10	26	19
wro4j	1038	2541	24	100	214	1309	578
wtfjs	1744	21846	24	24.898	75	2426	1169
wymeditor	1571	2777	25	16.5075	8	46	72
wysihat	1256	2148	13	24.4736	21	16	120
wysihtml5	117	369	18	18.561	7	34	111
xauth	385	237	1	85.2459	0	4	3
xdate	39	39	3	51.4572	0	15	15
xregexp	22	22	3	93.1624	0	7	22
yabble	597	597	1	64.3787	0	234	146
ymacs	58	58	1	34.0472	0	350	31
yui3	38981	39415	85	39.6317	0	1158	2026
yui3-gallery	7886	103162	4	43.4024	46	549	2357
zen-coding	149	338	2	50.1585	55	27	94
zepto	92	2359	95	58.6114	0	26	17
zoomooz	45	898	5	100	0	6	13
