	cloc_test	cloc_total	contrib_count	coverage_p	dup_files	test_files	total_files
jquery-collapse	65	299	2	42.9815	0	3	3
jquery-color	66122	66900	10	11.5741	3	21	18
jquery-cookie	0	179	10	44.1687	0	0	3
jquery-csshooks	6136	7446	6	68.4887	5	22	33
jquery-easytabs	2184	2708	3	40.0881	0	14	9
jquery-file-upload	1299	3819	14	23.2177	1	3	11
jquery-flexselect	0	794	4	59.2798	0	0	2
jquery-hashchange	0	17668	1	45.5285	31	0	36
jquery-hive	53483	60668	2	30.2939	4	33	38
jquery-jsonp	164	314	2	15.5844	0	8	5
jquery-lint	30078	30712	3	89.7707	0	27	17
jquery-metadata	2478	2524	7	96.6667	0	6	4
jquery-mobile	11793	71731	186	31.1118	75	171	131
jquery-mockjax	871	28514	20	42.7905	42	8	14
jquery-mousewheel	266	318	5	20.1336	0	2	1
jquery-placeholder	97	228	6	54.1455	0	0	2
jquery-plugins	809	1237	3	90	0	0	9
jquery-retina	46	1430	1	51.2228	6	3	6
jquery-scrolldepth	22	97	1	45	0	2	2
jquery-smart-auto-complete	2302	2934	4	70	0	14	9
jquery-smartresize	189	256	3	55.1852	0	2	2
jquery-timeago	1560	2590	20	89.7059	0	7	40
jquery-tmpl	1327	7589	7	58.1871	4	0	10
jquery-ui	441	10720	146	10.7653	36	232	15
jquery-ui-bootstrap	1655	4263	14	79.6089	7	14	28
jquery-validation	4913	35182	33	52.5531	35	23	73
jquery-waypoints	2543	3151	3	83.2714	0	10	7
jquery-week-calendar	1379	7004	26	43.2807	8	6	9
jquery_example	1619	1738	3	76.7442	0	6	6
jquery_jeditable	482	14318	7	76.5432	17	7	31
jquerymx	5693	29014	41	100	41	76	122
jquerypp	907	18543	45	58.9721	15	60	129
jquerytools	2043	11469	31	28.8714	25	112	21
jquip	22834	33123	13	28.5081	17	347	162
jribbble	2818	2973	2	2.22222	0	12	8
js-imagediff	402	3131	2	62.549	11	9	8
js-model	5009	14439	10	96.9444	0	26	70
js-redirection-mobile-site	1473	1613	1	100	0	7	8
js-signals	1806	9308	4	96.8944	11	55	102
jscex	833	21206	5	46.4329	46	16	62
jsmidi	171	460	1	78.8043	0	2	1
json3	425	6702	1	11.9741	7	3	7
jsonselect	1680	8218	8	10.3896	44	14	21
jspdf	1846	5641	7	68.959	2	32	21
jspp	2659	8225	3	0.25974	1	6	8
jsrender	3698	6152	3	24.2103	0	15	7
jstorage	0	408	8	25.9876	0	0	2
jstree	74	17912	2	39.8234	30	16	36
jsts	3706	22719	7	25.1606	0	110	247
juicer	1628	2307	2	74.2647	0	11	9
jute	107251	284338	1	91.477	0	486	1376
jwerty	436	667	4	26.2626	0	9	5
jwysiwyg	947	23472	69	29.2814	31	38	78
keymaster	1086	1291	13	50.5747	0	3	4
khan-exercises	2369	100728	96	18.5388	101	152	317
kickstrap	9122	42014	141	21.5748	85	29	58
kindeditor	8270	108216	4	31.6686	103	58	75
kineticjs	7154	13868	11	4.20127	0	21	37
kissy	27849	314700	30	32.9347	39	482	937
klass	354	508	2	31.25	0	3	6
knockout	9115	11968	26	64.2768	7	30	62
knockout-sortable	2826	6501	3	45.6796	4	9	11
labjs	1972	2529	4	68.8649	0	42	12
laconic	8614	8744	2	68.4524	0	9	5
lazyload	5500	5504	1	100	1	35	66
leaflet	2757	14905	69	27.7757	1	31	102
lernanta	2519	112816	55	28.6608	75	42	418
liquidmetal	287	791	3	59.8465	1	6	5
list	1298	3563	17	56.6406	0	8	15
livepipe-ui	256	9975	14	15.7249	11	0	29
livequery	4495	4631	3	70.9302	0	4	2
livereload	1277	2177	11	30.5785	0	19	15
livescript	47	7834	37	37.0964	0	23	14
livevalidation	4061	8824	2	19.7819	11	21	8
loadrunner	1396	7580	7	54.6545	21	140	140
locache	5111	7583	3	29.2553	0	15	22
lodash	19775	55098	79	56.5177	83	33	45
low-pro	28147	28958	6	20.3252	0	90	52
low-pro-for-jquery	2295	2471	5	57	0	4	3
magento-boilerplate	2212	13710	4	60.7143	5	6	22
mailcheck	1964	2126	6	94.9495	0	8	5
masha	3557	5541	8	71.7333	0	4	5
massive-coupon---open-source-groupon-clone	771	45146	1	11.1111	40	8	117
mathjax	1275	78115	9	100	126	19	1217
mindmaps	4422	53001	3	64.4595	12	77	152
mochikit	4160	36856	20	29.3073	19	37	60
modernizr	10855	12229	71	70.8738	2	53	107
modestmaps-js	4304	15194	11	65.0183	1	31	63
mofo	4335	4929	5	30.4	0	32	3
mojito	22799	46162	25	100	13	1042	785
monocle	6226	10311	4	20.1726	0	137	39
montage	35094	111050	24	27.0032	113	574	640
mousetrap	216	558	5	41.1043	0	6	4
mwf	3707	50782	12	100	6	80	194
newsblur	7551	202313	9	4.20924	222	351	550
nimble	3804	4574	3	55.6818	0	10	10
ninja	429	141861	23	7.6632	156	12	578
node-htmlparser	1773	2802	5	91.5547	2	5	9
node-readability	1792	5835	3	55.6397	2	10	10
node-uuid	239	442	6	89.7196	1	4	4
node-websocket-server	453	1431	7	56.4286	0	18	13
nodechat-tutorial	4234	32171	1	3.47072	37	40	187
nodeclub	2295	16383	17	72.3464	18	31	96
nodeunit	9026	40176	42	28.907	60	596	548
novnc	1365	7172	17	23.0163	34	16	20
nwm	465	1818	2	28.866	16	13	27
nwmatcher	20927	24740	8	40.842	0	55	31
o_o	9765	12263	4	16.7141	0	23	27
olelo	544	13562	12	100	34	34	406
openbadges	3741	10759	11	5.12821	8	47	95
openlayers	62142	126911	59	3.91674	153	429	403
openmind	4839	88021	4	17.9572	122	1239	458
openwebapps	4048	20148	19	10.8079	7	139	141
overthrow	1464	2603	4	42.3077	0	7	5
pagedlist	2494	15924	5	81.8533	7	10	19
pagedown-bootstrap	2587	22186	2	76.412	41	47	71
paging_keys_js	1358	2388	1	37.1968	0	11	4
pavlov	1123	2961	6	52.303	4	11	6
pebbles	1403	1554	4	51.3709	0	11	5
persist-js	160	1768	8	31.5789	2	6	8
persistencejs	5622	10614	32	5.87895	0	50	44
phantom-limb	150	388	2	6.71141	0	3	3
phonegap-samples	906	10913	2	18.1197	18	4	35
phonegap-start	906	2728	5	18.1197	5	4	14
phpjs	1588	346933	24	40.4639	17	44	925
polypage	2858	3342	2	90.4167	0	18	20
popcorn-js	11176	31114	40	16.8478	19	0	109
porter	1266	1593	5	50.2762	0	9	5
postman	1214	1416	4	83.2061	0	6	5
postman-chrome-extension	305	26333	12	7.66602	76	12	93
pouchdb	2598	4390	13	19.0244	0	22	26
primer	143	449	1	32.2523	0	5	2
promptu-menu	59	640	1	0.546448	0	2	2
protolicious	362	5749	4	27.2842	17	8	49
prototype	14409	31345	29	38.4	11	66	119
protovis	10315	28026	11	24.9296	54	251	127
pusher-js	2518	3755	15	22.6804	1	25	30
put-selector	117	475	3	44.4444	0	5	6
q	3041	4962	12	60.788	0	10	17
qooxdoo	73784	286800	63	82.7441	99	1078	2235
qunit	1952	4129	59	33.9324	2	10	17
quojs	486	4674	6	52.5622	9	11	26
quote-stream	11581	162163	1	3.87749	141	303	415
qwery	1990	6045	13	38.399	5	7	18
rails-3-html5-boilerplate	2212	2980	4	60.7143	1	10	10
rainbow	1712	5984	20	91.0414	0	18	32
raphael-svg-import	1221	1406	3	3.77358	0	5	6
rapidftr	15748	18629	93	100	6	256	74
raty	3794	4841	10	91.3706	0	8	7
rbdb	9546	17724	4	20.3317	22	845	62
recline	5265	40569	19	16.6317	81	28	68
recurly-js	411	10413	10	30.6738	24	2	17
redislive	8117	11140	9	80.7767	9	18	44
requirejs	20369	25019	27	53.4974	3	638	351
respond	1379	1802	12	55.0847	0	13	5
rightjs-core	7621	16177	8	28.0638	29	59	114
rivets	2467	2779	8	78.6096	0	13	10
role	161	232	6	28.8998	0	3	5
sammy	3371	23701	44	26.2058	44	48	103
sass-twitter-bootstrap	3889	23454	28	40.8379	39	56	72
satisfy	888	1038	1	95	0	5	4
sausage	38	8235	2	26.4407	10	4	8
scopeleaks	46	85	2	62.5	0	4	3
screw-unit	1841	7454	15	16.6667	11	14	47
scriptaculous	6544	15040	13	21.4486	21	83	10
scripty2	2185	11622	17	23.9683	15	57	64
scroller	1810	3591	9	79.7753	0	5	8
seajs	4612	7979	8	94.3658	0	488	300
selectivizr	434	806	3	0.843308	0	29	2
selector-queries	42	339	2	42.8896	0	3	3
selectorgadget	2720	17874	4	18.4314	7	47	14
shapesmith	376	12263	6	41.4551	15	29	85
shining	113	531	1	0.653595	0	36	13
simplecart-js	7177	8641	8	46.2652	0	14	7
sizzle	7301	24447	28	15.4982	27	8	12
skrollr	1623	2896	3	44.0678	0	7	7
skywriter	3603	32765	15	49.069	30	55	163
slickgrid	1073	11553	21	24.6344	5	10	31
soca	10830	19101	16	100	27	35	18
soundcloud-custom-player	1489	2325	2	34.2084	0	15	4
spidernode	390419	436435	145	100	5	8002	6933
spine	9486	11171	38	62.2216	0	22	21
stapes	1502	10092	3	68.4211	24	5	20
steal	8392	44238	33	46.5627	110	270	194
sticky	531	1154	4	39.1053	0	0	5
stickysectionheaders	140	1887	4	59.4454	5	3	4
streamlinejs	4402	12229	10	41.2263	2	33	55
strophejs	1218	4051	25	35.0693	0	9	15
studio3	370138	390797	19	57.6522	22	2533	384
substance	3996	27414	9	57.4429	23	33	144
sugar	40307	114575	16	46.6072	2	209	282
suggest	273	8063	4	41.1035	11	3	5
superagent	7346	8601	10	56.1265	0	27	32
supermodel	10028	11034	3	98.9071	0	10	10
svarx	436	1239	1	77.8865	0	3	6
swagger-ui	2575	34124	11	100	90	142	191
sylvester	753	9629	1	42.7368	0	10	72
syn	958	12962	6	38.9189	16	16	19
synapse	1503	21065	2	35.169	31	5	34
syntaxhighlighter	6466	10891	12	100	3	33	62
tangram-base	21891	49164	32	18.2992	29	383	488
tangram-component	51258	62395	32	100	29	652	403
tempo	125	1948	3	58.6428	0	0	5
termkit	6404	69489	5	100	57	30	219
text	58	3679	8	7	6	5	8
therenderengine	502	55159	2	31.0829	4	24	258
thorax	8551	13038	6	68.1745	49	14	17
tiddlywiki	5538	15187	18	0.990099	24	70	108
tiddlywiki5	91426	253518	1	27.2411	79	216	325
tile5	2535	72326	2	22.2237	72	35	181
tilt	241	24236	1	6.10179	17	9	74
timeframe	983	4911	4	36.1639	12	4	3
timeline-setter	17	10942	6	39.1579	26	5	10
tinymce	15483	50249	55	21.4999	71	110	183
todomvc	43815	148886	59	48.2636	153	543	748
todos	1569	18696	3	40.7753	30	0	8
tombloo	9644	29133	18	17.3786	12	25	115
tquery	5857	106754	2	28.3357	140	131	465
transform	1475	5190	3	15.5085	19	34	14
treesaver	3707	17827	4	32.0038	8	46	88
trident-js	2410	3649	1	26.4446	0	23	5
tufte-graph	239	2320	2	8.05117	0	2	3
twitter-text-js	415	22340	29	20.9947	11	6	31
twitterlib	285	836	3	16.5306	0	20	3
ui	2130	3179	8	10.9181	0	22	13
uki	2445	6826	16	42.2619	0	32	74
underscore	9703	13078	85	61.8661	3	16	14
uni-form	592	1971	13	52.0049	0	5	15
unveil	4882	39259	2	27.5291	45	24	41
vexflow	9718	17334	18	42.1635	10	38	93
video-js	3710	7809	23	21.8615	3	43	33
vie	7176	25450	14	15.5232	8	28	46
vivagraphjs	2017	34516	2	4.39239	75	90	155
wax	4537	30852	18	30.7157	23	22	81
webglcraft	1902	26711	1	39.8374	67	21	21
weld	7317	7746	11	38.785	0	10	9
windmill	23000	41287	28	63.6364	11	480	192
wire	12533	14845	5	16.3086	1	167	46
wp-front-end-editor	34	171177	5	12.9878	131	3	216
writecapture	1458	5367	7	23.2908	10	26	19
wro4j	3504	145467	24	100	214	1309	578
wtfjs	11271	66881	24	24.898	75	2426	1169
wymeditor	7505	18067	25	16.5075	8	46	72
wysihat	14626	33153	13	24.4736	21	16	120
wysihtml5	2229	36991	18	18.561	7	34	111
xauth	385	1049	1	85.2459	0	4	3
xdate	1177	1783	3	51.4572	0	15	15
xregexp	2373	9296	3	93.1624	0	7	22
yabble	2077	2639	1	64.3787	0	234	146
ymacs	352	6708	1	34.0472	0	350	31
yui3	140714	373444	85	39.6317	0	1158	2026
yui3-gallery	30335	370317	4	43.4024	46	549	2357
zen-coding	2527	21860	2	50.1585	55	27	94
zepto	4002	6416	95	58.6114	0	26	17
zoomooz	45	2925	5	100	0	6	13
