	total	test
wymeditor	2777	1571
wysihat	2148	1256
wysihtml5	369	117
xauth	237	385
xdate	39	39
xregexp	22	22
yabble	597	597
ymacs	58	58
yui3	39415	38981
yui3-gallery	103162	7886
yui-functional	186	186
yui_toolbar	142	1802
yui-twitter	102	39
yui-yql	74	290
zen-coding	338	149
zepto	2359	92
zoomooz	898	45
