	count
javascript-state-machine	10
jquery-tmpl	10
knockout.mapping	10
nimble	10
node-readability	10
Rails-3-HTML5-Boilerplate	10
rivets	10
scriptaculous	10
supermodel	10
timeline-setter	10
tty.js	10
agility	11
Backbone.localStorage	11
backbone-nested	11
benchmark.js	11
Donatello	11
i18next	11
jQuery-File-Upload	11
knockout-sortable	11
g.raphael	12
headjs	12
ICanHaz.js	12
LABjs	12
sizzle	12
sprite.js	12
backbone.layoutmanager	13
basket.js	13
es5-shim	13
infinite-scroll	13
javascript-astar	13
jqTree	13
node-websocket-server	13
py2js	13
shining	13
ui	13
zoomooz	13
bootbox	14
filtrr	14
html5shiv	14
javascript-stacktrace	14
jquery-mockjax	14
LiveScript	14
phonegap-start	14
selectorgadget	14
session.js	14
transform	14
underscore	14
yepnope.js	14
accounting.js	15
Alice	15
appengine-boilerplate	15
bookreader	15
html5please	15
imgareaselect	15
jquery.maskedinput	15
jquery-ui	15
jsnes	15
list	15
livereload	15
renren-api-javascript-sdk	15
strophejs	15
uni-form	15
xdate	15
backbone-boilerplate	16
jquery.eventsource	16
lawnchair	16
node.websocket.js	16
jquery-cluetip	17
jQuery-Lint	17
q	17
qunit	17
recurly-js	17
thorax	17
zepto	17
derby	18
jmapping	18
jquery-color	18
qwery	18
soca	18
underscore.string	18
artTemplate	19
backbone-prototype	19
gas	19
PagedList	19
syn	19
writeCapture	19
has.js	20
html2canvas	20
noVNC	20
polypage	20
stapes	20
toolkit	20
backbone	21
collusion	21
deck.js	21
jelly	21
jquerytools	21
JSONSelect	21
jsPDF	21
spine	21
WebGLCraft	21
Faker.js	22
fbootstrapp	22
locache	22
Magento-Boilerplate	22
XRegExp	22
almond	23
dc.js	24
script.js	24
Seriously.js	24
ico	25
backbone.modelbinding	26
Flux-Slider	26
pouchdb	26
QuoJS	26
jasmine-ajax	27
nwm	27
o_O	27
calendar_date_select	28
CSSOM	28
jquery-address	28
jquery-ui-bootstrap	28
node.io	28
pivot.js	28
date_input	29
livepipe-ui	29
pusher-js	30
remoteStorage.js	30
blue-ridge	31
dancer.js	31
jim	31
jquery_jeditable	31
nwmatcher	31
SlickGrid	31
twitter-text-js	31
ymacs	31
Backbone.ModelBinder	32
easyXDM	32
jaws	32
rainbow	32
superagent	32
backbone-express-mongoose-socketio	33
chai	33
create	33
jquery-cssHooks	33
video-js	33
amplify	34
brequire	34
PhotoSwipe	34
synapse	34
SyntaxHighlighter	34
turing.js	34
phonegap-samples	35
backbone-ui	36
geo	36
history.js	36
jquery-hashchange	36
jstree	36
Sinon.JS	36
URI.js	36
akihabara	37
jquery-bbq	37
KineticJS	37
jquery-hive	38
Monocle	39
jquery-timeago	40
yeoman.io	40
bootstrap-datepicker	41
fullcalendar	41
obviel	41
unveil	41
backbone-aura	42
esprima	42
backbone-forms	43
jQ.Mobi	43
data	44
persistencejs	44
RedisLive	44
lodash	45
VIE	46
wire	46
javascript-book	47
screw-unit	47
protolicious	49
backbone-boilerplates	50
android-actionbarstylegenerator	51
dataset	51
jqfundamentals	52
low-pro	52
streamlinejs	55
glow1	56
Crafty	58
hookbox	58
jquery.entwine	58
Kickstrap	58
documentjs	59
funcunit	59
grunt	60
jasmine	60
mochikit	60
eyeballs.js	62
jscex	62
knockout	62
learn.jquery.com	62
rbdb	62
syntaxhighlighter	62
javelin	63
modestmaps-js	63
biwascheme	64
scripty2	64
common-node	65
contracts.coffee	65
curl	65
fontello	65
bootstrap-sass-scss-compass	66
lazyload	66
backbone.marionette	68
hogan.js	68
recline	68
js-model	70
pagedown-bootstrap	71
bootstrap	72
sass-twitter-bootstrap	72
sylvester	72
wymeditor	72
jquery-validation	73
RapidFTR	74
Tilt	74
uki	74
kindeditor	75
CodeMirror2	77
jwysiwyg	78
gl-matrix	80
wax	81
yui-functional	83
git.js	84
shapesmith	85
enchant.js	88
treesaver	88
jo	89
backbone-fundamentals	91
openspendingjs	93
POSTMan-Chrome-Extension	93
vexflow	93
zen-coding	94
etherpad-lite	95
openbadges	95
redmine_backlogs	95
nodeclub	96
jQuery-Chrono	99
js-signals	102
Leaflet	102
sammy	103
paper.js	104
Modernizr	107
tiddlywiki	108
calipso	109
popcorn-js	109
wysihtml5	111
rightjs-core	114
datacouch	115
tombloo	115
Massive-Coupon---Open-source-groupon-clone	117
philogl	118
prototype	119
wysihat	120
jquerymx	122
protovis	127
jquerypp	129
ice	130
canjs	131
jquery-mobile	131
domnode	138
loadrunner	140
openwebapps	141
substance	144
Flotr2	146
yabble	146
machina.js	148
dustjs	152
mindmaps	152
brackets	153
butter	154
Extensible	154
VivaGraphJS	155
jquip	162
yui_toolbar	162
skywriter	163
emscripten	181
tile5	181
tinymce	183
nodechat-tutorial	187
swagger-ui	191
windmill	192
mwf	194
steal	194
dygraphs	197
enyo	199
chromeless	202
Control	204
html5-game-template	211
wp-front-end-editor	216
TermKit	219
coweb	225
envisionjs	228
jsts	247
three.js	251
TheRenderEngine	258
gaia	267
mootools	268
Sugar	282
seajs	300
khan-exercises	317
ace	321
TiddlyWiki5	325
cloud9	327
r.js	332
ember.js	336
requirejs	351
Datejs	355
DataTables	356
env-js	362
jquery.dform	368
globalize	369
angular.js	374
d3	377
railsapps.github.com	377
studio3	384
orion.client	399
openlayers	403
Tangram-component	403
olelo	406
Aloha-Editor	410
OpenLayers-2.12	412
quote-stream	415
lernanta	418
chrome-app-samples	436
openmind	458
tquery	465
Tangram-base	488
dreadnot	518
gladius-core	527
nodeunit	548
postal.js	548
NewsBlur	550
ninja	578
wro4j	578
montage	640
ansuz	671
jam	696
instiki	726
firebug	746
todomvc	748
countly-server	755
jquery	758
mojito	785
chico	804
phpjs	925
kissy	937
wtfjs	1169
MathJax	1217
JUTE	1376
dmv	1561
yui3	2026
qooxdoo	2235
yui3-gallery	2357
core	2535
dojo-release-1.7.3-src	6003
spidernode	6933
