	count
jquery-hive	38
jquery.hotkeys	2
jquery.inview	3
jquery_jeditable	31
jquery-jsonp	5
jquery.kinetic	7
jquery-lint	17
jquery.maskedinput	15
jquery-metadata	4
jquery-mobile	131
jquery-mockjax	14
jquery-mousewheel	1
jquerymx	122
jquery.path	2
jquery-placeholder	2
jquery-plugins	9
jquerypp	129
jquery-retina	6
jquery-scrolldepth	2
jquery-smart-auto-complete	9
jquery-smartresize	2
jquery-timeago	40
jquery-tmpl	10
jquerytools	21
jquery.transform.js	3
jquery-ui	15
jquery-ui-bootstrap	28
jquery-validation	73
jquery-waypoints	7
jquery-week-calendar	9
jquip	162
jribbble	8
jscex	62
js-imagediff	8
jsmidi	1
js-model	70
jsnes	15
json3	7
jsonselect	21
jspdf	21
jspp	8
js-redirection-mobile-site	8
jsrender	7
js-signals	102
jstorage	2
jstree	36
jsts	247
juicer	9
jute	1376
jwerty	5
jwysiwyg	78
keymaster	4
khan-exercises	317
kickstrap	58
kindeditor	75
kineticjs	37
kissy	937
klass	6
knockout	62
knockout.mapping	10
knockout-sortable	11
kratko.js	7
labjs	12
laconic	5
lawnchair	16
lazyload	66
leaflet	102
learn.jquery.com	62
lernanta	418
ligament.js	1
liquidmetal	5
list	15
livepipe-ui	29
livequery	2
livereload	15
livescript	14
livevalidation	8
load.js	8
loadrunner	140
locache	22
lodash	45
low-pro	52
low-pro-for-jquery	3
lungo.js	1
lyfe	1
machina.js	148
magento-boilerplate	22
mailcheck	5
masha	5
massive-coupon---open-source-groupon-clone	117
match	2
mathjax	1217
mindmaps	152
minimal.js	5
mochikit	60
modernizr	107
modestmaps-js	63
mofo	3
mojito	785
monocle	39
montage	640
mootools	268
mousetrap	4
music.js	9
mwf	194
newsblur	550
nimble	10
ninja	578
nodechat-tutorial	187
nodeclub	96
node-htmlparser	9
node.io	28
node-readability	10
node-static	5
nodeunit	548
node-uuid	4
node.websocket.js	16
node-websocket-server	13
novnc	20
nude.js	1
nwm	27
nwmatcher	31
obviel	41
olelo	406
o_o	27
openbadges	95
openlayers-2.12	412
openlayers	403
openmind	458
openspendingjs	93
openwebapps	141
orion.client	399
overthrow	5
pagedlist	19
pagedown-bootstrap	71
page.js	1
paging_keys_js	4
paper.js	104
pavlov	6
pdf.js	1
pebbles	5
persistencejs	44
persist-js	8
phantom-limb	3
philogl	118
phonegap-samples	35
phonegap-start	14
photoswipe	34
phpjs	925
pivot.js	28
platform.js	7
polypage	20
popcorn-js	109
porter	5
postal.js	548
postman	5
postman-chrome-extension	93
pouchdb	26
presenteer.js	8
primer	2
promptu-menu	2
protolicious	49
prototype	119
protovis	127
pusher-js	30
put-selector	6
py2js	13
q	17
qc.js	6
qooxdoo	2235
qunit	17
quojs	26
quote-stream	415
qwery	18
rails-3-html5-boilerplate	10
railsapps.github.com	377
rainbow	32
raphael-svg-import	6
rapidftr	74
raty	7
rbdb	62
recline	68
recurly-js	17
redislive	44
redmine_backlogs	95
relevancy.js	5
remotestorage.js	30
renren-api-javascript-sdk	15
requirejs	351
respond	5
rightjs-core	114
rivets	10
r.js	332
role	5
sammy	103
sass-twitter-bootstrap	72
satisfy	4
sausage	8
scopeleaks	3
screw-unit	47
scriptaculous	10
script.js	24
scripty2	64
scroller	8
seajs	300
selectivizr	2
selectorgadget	14
selector-queries	3
seriously.js	24
session.js	14
shapesmith	85
shining	13
simplecart-js	7
sinon.js	36
sizzle	12
skrollr	7
skywriter	163
slickgrid	31
soca	18
soundcloud-custom-player	4
spidernode	6933
spine	21
sprite.js	12
stapes	20
steal	194
stellar.js	8
sticky	5
stickysectionheaders	4
store.js	6
streamlinejs	55
strophejs	15
studio3	384
substance	144
sugar	282
suggest	5
superagent	32
supermodel	10
svarx	6
swagger-ui	191
sylvester	72
syn	19
synapse	34
syntaxhighlighter	34
syntaxhighlighter	62
tangram-base	488
tangram-component	403
tempo	5
termkit	219
text	8
therenderengine	258
thorax	17
three.js	251
thumbs.js	6
tiddlywiki	108
tiddlywiki5	325
tile5	181
tilt	74
timeframe	3
timeline-setter	10
tinycon	2
tinymce	183
todomvc	748
todos	8
tombloo	115
toolkit	20
tquery	465
transform	14
treesaver	88
trident-js	5
tty.js	10
tufte-graph	3
turing.js	34
twitterlib	3
twitter-text-js	31
ui	13
uki	74
underscore	14
underscore.deferred	7
underscore.string	18
uni-form	15
unveil	41
uri.js	36
vexflow	93
video-js	33
vie	46
vivagraphjs	155
wax	81
webglcraft	21
weld	9
whenever.js	6
windmill	192
wire	46
wp-front-end-editor	216
writecapture	19
wro4j	578
wtfjs	1169
wu.js	5
wymeditor	72
wysihat	120
wysihtml5	111
xauth	3
xdate	15
xregexp	22
xstats.js	3
yabble	146
yeoman.io	40
yepnope.js	14
ymacs	31
yui3	2026
yui3-gallery	2357
yui-functional	83
yui_toolbar	162
yui-twitter	2
yui-yql	3
zen-coding	94
zepto	17
zoomooz	13
