	count
xdate	3
xregexp	3
xstats.js	4
yabble	1
yeoman.io	4
yepnope.js	14
ymacs	1
yui3	85
yui3-gallery	4
yui-functional	2
yui_toolbar	1
yui-twitter	1
yui-yql	3
zen-coding	2
zepto	95
zoomooz	5
