	total_files	dup_files	code_lines	test_lines	contributors	coverage_percent
syn	19	16	11405	863	6	38
backbone-forms	43	0	3831	7766	15	56
wro4j	578	214	140466	2466	24	100
appengine-boilerplate	15	36	21639	981	3	69
tiddlywiki	108	24	8926	5435	18	0
requirejs	351	3	1490	16531	27	53
satisfy	4	0	127	871	1	95
babilu	4	0	70	1245	3	92
mwf	194	6	47009	3641	12	100
superagent	32	0	1215	7275	10	56
keymaster	4	0	136	900	13	50
async	5	9	1841	1444	26	57
mojito	785	13	22071	22531	25	100
tquery	465	140	55961	11819	2	28
scriptaculous	10	21	8496	1	13	21
wysihtml5	111	7	34510	2112	18	18
tile5	181	72	57970	6879	2	22
prototype	119	11	16407	18640	29	38
zoomooz	13	0	2027	0	5	100
steal	194	110	35795	7826	33	46
butter	154	2	13570	4528	19	7
primer	2	0	306	21	1	32
soca	18	27	8271	10819	16	100
jasmine-ajax	27	7	9328	2534	7	22
dataset	51	4	17742	4573	5	44
globalize	369	7	55932	1402	18	33
livequery	2	0	136	4199	3	70
swagger-ui	191	90	30745	2555	11	100
jelly	21	10	3109	8227	7	29
modestmaps-js	63	1	8524	4254	11	65
chrome-app-samples	436	204	67550	1935	10	35
chico	804	87	22453	162667	13	85
funcunit	59	16	11149	6943	21	16
jquery-color	18	3	778	66101	10	11
d3	377	34	25381	13133	38	16
create	33	0	4397	1452	13	9
sticky	5	0	623	510	4	39
thorax	17	49	3752	8527	6	68
treesaver	88	8	12503	3205	4	32
mofo	3	0	181	0	5	30
es5-shim	13	1	636	3226	29	66
weld	9	0	364	7169	11	38
timeframe	3	12	3793	524	4	36
nwmatcher	31	0	3813	17337	8	40
jquery-cookie	3	0	160	0	10	44
node-htmlparser	9	2	1214	1380	5	91
curl	65	1	2621	1568	10	63
dreadnot	518	127	36503	22162	11	54
js-model	70	0	8037	4964	10	96
q	17	0	1777	3005	12	60
jquery-mockjax	14	42	27652	835	20	42
skywriter	163	30	29287	3216	15	49
uni-form	15	0	710	517	13	52
jquerymx	122	41	18102	5666	41	100
uki	74	0	4367	2251	16	42
jquip	162	17	8559	23780	13	28
wire	46	1	2312	9196	5	16
jasmine-reporters	10	57	11387	330	5	59
tempo	5	0	761	0	3	58
laconic	5	0	130	8571	2	68
flexie	2	0	1523	0	1	23
gladius-core	527	167	71369	10513	12	43
scripty2	64	15	9177	479	17	23
pebbles	5	0	151	1275	4	51
jquery-jsonp	5	0	150	147	2	15
substance	144	23	18725	3972	9	57
agility	11	0	101	4160	5	17
streamlinejs	55	2	7635	4192	10	41
yui3-gallery	2357	46	259277	7878	4	43
qwery	18	5	4029	464	13	38
spine	21	0	1685	9404	38	62
jsts	247	0	19016	3065	7	25
brackets	153	12	16241	16754	35	9
calendar_date_select	28	1	742	3782	41	20
jquery-autocomplete	3	0	737	21	8	33
jam	696	117	47779	13899	6	43
jo	89	0	7883	0	15	35
jribbble	8	0	155	2758	2	2
js-signals	102	11	6157	1557	4	96
json3	7	7	6121	366	1	11
yui-functional	83	0	18148	951	2	100
fusebox	9	11	5487	31	2	27
gas	19	0	939	1631	2	100
ymacs	31	0	6356	294	1	34
amplify	34	98	89999	1825	14	55
jquery-scrolldepth	2	0	75	0	1	45
yui_toolbar	162	234	119063	1729	1	68
jquerytools	21	25	9426	2	31	28
underscore	14	3	746	9641	85	61
scopeleaks	3	0	39	12	2	62
zen-coding	94	55	19144	2378	2	50
text	8	6	3557	8	8	7
svarx	6	0	803	0	1	77
protovis	127	54	15805	2070	11	24
xdate	15	0	606	1138	3	51
recline	68	81	31088	5151	19	16
esprima	42	15	6861	72399	11	26
jquery-flexselect	2	0	327	0	4	59
i18next	11	0	521	6416	8	18
openlayers	403	153	48577	9256	59	3
backbone-ui	36	32	12870	1202	6	22
rbdb	62	22	7769	8591	4	20
phonegap-start	14	5	1772	827	5	18
context-blender	1	0	135	0	2	40
qunit	17	2	2011	1899	59	33
synapse	34	31	18565	1475	2	35
jsrender	7	0	653	3468	3	24
eventproxy	4	0	202	370	3	18
gl-matrix	80	114	33363	2790	7	59
enyo	199	75	29394	1419	29	28
suggest	5	11	7790	254	4	41
audiojs	2	1	586	0	7	38
put-selector	6	0	358	106	3	44
geo	36	28	25310	25	4	24
jquery-ui-bootstrap	28	7	2020	1624	14	79
bootstrap	72	39	5516	9210	132	39
android-actionbarstylegenerator	51	17	7870	939	1	79
vexflow	93	10	11324	9331	18	42
pusher-js	30	1	1196	2436	15	22
yabble	146	0	562	1480	1	64
nimble	10	0	209	3704	3	55
javascript-state-machine	10	0	180	2068	4	78
fuckitjs	3	0	49	0	5	40
bootstrap-tour	10	25	6966	1757	4	37
nwm	27	16	1176	243	2	28
backbone-deep-model	7	0	155	3795	8	97
jquery-validation	73	35	27819	3968	33	52
stapes	20	24	7557	1483	3	68
role	5	0	71	40	6	28
olelo	406	34	13018	0	12	100
backbone-express-mongoose-socketio	33	9	11700	2202	4	24
strophejs	15	0	2656	1142	25	35
fontello	65	52	22382	0	5	100
wymeditor	72	8	9356	5934	25	16
humane-js	2	0	192	0	8	78
quote-stream	415	141	44775	11132	1	3
persist-js	8	2	1608	37	8	31
loadrunner	140	21	5386	780	7	54
rainbow	32	0	1499	1629	20	91
backbone-nested	11	8	1752	5359	5	57
screw-unit	47	11	5613	1820	15	16
mailcheck	5	0	162	1927	6	94
tinymce	183	71	29263	2722	55	21
promptu-menu	2	0	371	0	1	0
zepto	17	0	2267	92	95	58
ansuz	671	110	54135	10678	11	16
protolicious	49	17	5245	0	4	27
jquery-timeago	40	0	843	1119	20	89
bookreader	15	2	4179	538	11	31
backbone-boilerplate	16	38	10794	3028	27	27
sizzle	12	27	14811	7071	28	15
chai	33	4	2501	1612	16	39
selectivizr	2	0	372	33	3	0
html5-game-template	211	59	26390	4528	7	46
jasmine	60	37	6405	4377	44	93
filtrr	14	7	1968	349	1	30
growl-prototype	10	16	6344	0	1	16
javascript-astar	13	0	917	25	5	8
klass	6	0	154	331	2	31
recurly-js	17	24	9778	0	10	30
collusion	21	16	6915	1199	10	29
lazyload	66	1	4	3991	1	100
persistencejs	44	0	4843	5452	32	5
jquery-metadata	4	0	46	2429	7	96
javascript-book	47	6	9385	1160	5	41
spidernode	6933	5	45394	388107	145	100
env-js	362	77	81018	21069	9	23
openbadges	95	8	6618	3676	11	5
wp-front-end-editor	216	131	171125	0	5	12
instiki	726	76	61909	776	11	9
mindmaps	152	12	10260	2855	3	64
headjs	12	0	822	1258	6	54
mochikit	60	19	19453	2160	20	29
pagedown-bootstrap	71	41	6356	8909	2	76
jstree	36	30	16860	36	2	39
pavlov	6	4	1880	1049	6	52
skrollr	7	0	578	1571	3	44
openwebapps	141	7	11436	2037	19	10
yui-yql	3	0	74	0	3	75
twitterlib	3	0	551	11	3	16
emscripten	181	66	364838	886	31	10
timeline-setter	10	26	8234	0	6	39
jquery_jeditable	31	17	13431	301	7	76
backbone-prototype	19	4	888	14254	47	53
jquery-smartresize	2	0	66	0	3	55
jaws	32	0	3375	1574	11	31
backbone-tastypie	7	0	85	10046	4	94
core	2535	636	832363	15045	80	100
jquery-ui	15	36	9086	350	146	10
jqfundamentals	52	26	19344	117	22	25
backbone_query	7	0	301	2152	2	94
scroller	8	0	1003	1790	9	79
chromeless	202	7	8469	8690	39	93
sylvester	72	0	8732	740	1	42
jquerypp	129	15	12315	895	45	58
ninja	578	156	125338	196	23	7
redmine_backlogs	95	23	25855	0	68	1
adapt	2	0	62	0	1	100
